Victorian Townhouse with Garden	A peaceful retreat in the heart of the countryside.	2025-05-03T12:34:11.841Z	London	68.698873	71.84109	image-03.webp	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	mansion	3	2	1	1438	Pet-friendly;Fireplace;Balcony;Swimming pool	Ava	olivia@mail.com	profile-9.png	C0mpl3xP@$$wOrd	обычный	3	63.105418	63.276192
Cozy Cottage in the Countryside	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.842Z	Barcelona	74.075465	65.522541	picture-07.webp	image-03.webp;image-04.svg;image-05.jpg;image-06.png	false	true	townhouse	5	1	2	1246	Fireplace;Balcony;Swimming pool	Oliver	james@mail.com	profile-5.png	D0ntGu3$$M3!	обычный	5	66.761044	73.976059
Spacious Loft in a Converted Warehouse	Creative living space in a historic warehouse building.	2025-05-04T12:34:11.842Z	Prague	71.572157	67.712839	image-08.svg	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	true	true	bungalow	5	3	3	1207	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	James	olivia@mail.com	profile-2.jpg	MyStr0ngP@$$wOrd	обычный	3	64.584469	75.194978
Beachfront Bungalow with Ocean Access	A peaceful retreat in the heart of the countryside.	2025-04-30T12:34:11.843Z	Prague	63.206053	75.412486	picture-04.svg	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	false	true	cottage	1	3	3	662	Kitchen;Parking	Sophia	sophia@mail.com	profile-1.png	S3cur3P@$$	pro	1	60.559167	69.158596
Cozy Cottage in the Countryside	Creative living space in a historic warehouse building.	2025-05-06T12:34:11.844Z	Barcelona	69.508941	62.486412	picture-06.png	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	loft	1	1	2	1951	Kitchen;Parking;Pet-friendly;Fireplace	Emma	james@mail.com	profile-7.webp	UnGu3$$@bl3	pro	4	78.295159	76.958476
Sun-Drenched Studio by the River	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-03T12:34:11.844Z	London	63.724753	70.045766	image-05.jpg	picture-09.jpg;picture-10.png	true	true	cabin	2	3	5	901	Parking;Pet-friendly;Fireplace	Oliver	olivia@mail.com	profile-9.png	D0ntGu3$$M3!	обычный	1	70.29139	71.051064
Modern Apartment with City View	Creative living space in a historic warehouse building.	2025-05-05T12:34:11.845Z	Rome	62.815367	66.366637	image-05.jpg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cabin	4	4	3	1864	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	james@mail.com	profile-3.webp	UnGu3$$@bl3	обычный	3	72.003397	76.848174
Sun-Drenched Studio by the River	A peaceful retreat in the heart of the countryside.	2025-05-05T12:34:11.845Z	Berlin	62.516547	69.740734	picture-06.png	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	loft	4	4	4	1187	Kitchen;Parking;Pet-friendly	Ava	james@mail.com	profile-3.webp	S3cr3tKey99	pro	4	65.832764	70.87766
Victorian Townhouse with Garden	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:11.845Z	Barcelona	71.104073	76.200857	image-02.png	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	bungalow	4	5	5	1792	Balcony;Swimming pool	Sophia	emma@mail.com	profile-9.png	1mP0$$1bl3T0Kn0w	pro	1	70.66526	61.008929
Victorian Townhouse with Garden	Live like royalty in this grand mansion with extensive grounds.	2025-05-02T12:34:11.846Z	Barcelona	68.532875	65.715927	image-03.webp	picture-09.jpg;picture-10.png	false	false	studio	3	2	2	1364	Swimming pool	Ava	olivia@mail.com	profile-2.jpg	S3cr3tKey99	pro	3	74.797483	68.21072
Cozy Cottage in the Countryside	Relax on the beach just steps from your private bungalow.	2025-05-02T12:34:11.846Z	Prague	75.233621	69.648682	image-01.jpg	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	true	false	bungalow	5	3	3	1459	Kitchen;Parking;Pet-friendly;Fireplace	Noah	emma@mail.com	profile-2.jpg	UnGu3$$@bl3	обычный	4	68.096446	73.114396
Beachfront Bungalow with Ocean Access	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:11.847Z	Rome	62.30352	70.873127	image-08.svg	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	true	true	cabin	2	1	4	1510	Balcony;Swimming pool	Ava	emma@mail.com	profile-6.jpg	S3cr3tKey99	pro	5	71.896667	61.003138
Beachfront Bungalow with Ocean Access	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T12:34:11.849Z	Vienna	74.854212	66.37959	image-06.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	5	4	2	617	Balcony;Swimming pool	Noah	sophia@mail.com	profile-3.webp	UnGu3$$@bl3	обычный	2	68.382521	70.70239
Spacious Loft in a Converted Warehouse	A sleek and stylish apartment with breathtaking city views.	2025-05-02T12:34:11.849Z	Prague	75.343446	62.862241	picture-04.svg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	true	false	studio	4	5	3	1936	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Sophia	oliver@mail.com	profile-4.svg	1mP0$$1bl3T0Kn0w	pro	4	60.248271	77.316027
Victorian Townhouse with Garden	Creative living space in a historic warehouse building.	2025-05-05T12:34:11.850Z	Rome	70.98752	73.641771	image-01.jpg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	true	false	studio	2	4	4	1514	Parking;Pet-friendly;Fireplace	Ava	james@mail.com	profile-4.svg	H@rdT0Cr@ck	pro	2	75.770791	77.371643
Cozy Cottage in the Countryside	Creative living space in a historic warehouse building.	2025-05-04T12:34:11.850Z	Prague	79.639782	65.764164	image-04.svg	picture-09.jpg;picture-10.png	true	false	townhouse	2	1	2	647	Swimming pool	Oliver	olivia@mail.com	profile-3.webp	S3cur3P@$$	pro	2	60.742134	76.999172
Spacious Loft in a Converted Warehouse	Creative living space in a historic warehouse building.	2025-05-05T12:34:11.850Z	Berlin	78.405558	76.337467	image-03.webp	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp	true	false	cabin	4	3	3	1364	Swimming pool	Isabella	ava@mail.com	profile-3.webp	MyStr0ngP@$$wOrd	pro	3	65.874793	66.57163
Beachfront Bungalow with Ocean Access	Relax on the beach just steps from your private bungalow.	2025-05-06T12:34:11.851Z	Prague	67.464572	71.050294	image-04.svg	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	loft	3	2	5	836	Swimming pool	Sophia	william@mail.com	profile-10.jpg	MyStr0ngP@$$wOrd	pro	5	60.626018	79.031046
Victorian Townhouse with Garden	Creative living space in a historic warehouse building.	2025-05-03T12:34:11.851Z	Rome	77.360277	73.890443	picture-01.jpg	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	studio	2	4	4	1286	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Oliver	emma@mail.com	profile-11.webp	H@rdT0Cr@ck	pro	1	65.293786	77.696664
Victorian Townhouse with Garden	Creative living space in a historic warehouse building.	2025-05-01T12:34:11.851Z	Vienna	78.875284	76.44453	picture-05.jpg	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cottage	4	2	5	1019	Balcony;Swimming pool	Emma	noah@mail.com	profile-1.png	MyStr0ngP@$$wOrd	обычный	5	72.088547	66.059163
Modern Apartment with City View	Creative living space in a historic warehouse building.	2025-04-30T12:34:11.852Z	Berlin	64.901242	63.644753	image-03.webp	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	bungalow	3	4	3	884	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	ava@mail.com	profile-5.png	S3cur3P@$$	обычный	3	78.372488	73.454535
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-05-03T12:34:11.852Z	Prague	69.59138	70.407026	picture-10.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	loft	4	5	4	1042	Fireplace;Balcony;Swimming pool	Emma	james@mail.com	profile-3.webp	S3cr3tKey99	обычный	4	67.151577	74.427648
Beachfront Bungalow with Ocean Access	Creative living space in a historic warehouse building.	2025-05-06T12:34:11.853Z	Prague	75.96076	73.03503	picture-04.svg	picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	1	1	3	1487	Fireplace;Balcony;Swimming pool	Ava	emma@mail.com	profile-3.webp	MyStr0ngP@$$wOrd	pro	1	74.772191	68.579666
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T12:34:11.853Z	Prague	72.721894	77.123494	picture-03.webp	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	bungalow	3	3	2	905	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Ava	liam@mail.com	profile-3.webp	S3cur3P@$$	pro	4	62.498192	63.278949
Cozy Cottage in the Countryside	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:11.854Z	Berlin	66.934773	65.633209	image-02.png	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cottage	5	3	1	1444	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Ava	ava@mail.com	profile-4.svg	C0mpl3xP@$$wOrd	обычный	5	68.631231	73.265725
Sun-Drenched Studio by the River	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:11.855Z	London	69.573778	79.441542	image-05.jpg	image-04.svg;image-05.jpg;image-06.png	false	true	cottage	1	5	4	1267	Balcony;Swimming pool	Isabella	oliver@mail.com	profile-6.jpg	MyStr0ngP@$$wOrd	обычный	2	69.355214	64.421921
Historic Mansion with Private Park	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.855Z	Vienna	70.469329	77.888333	picture-09.jpg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	mansion	5	4	3	786	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	William	sophia@mail.com	profile-5.png	S3cr3tKey99	обычный	2	76.869546	62.707223
Modern Apartment with City View	A peaceful retreat in the heart of the countryside.	2025-05-03T12:34:11.855Z	Prague	64.076744	75.749755	image-08.svg	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	loft	4	1	4	1077	Swimming pool	Oliver	ava@mail.com	profile-6.jpg	MyStr0ngP@$$wOrd	обычный	3	64.498036	70.106478
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-03T12:34:11.856Z	Rome	66.283916	68.733786	image-03.webp	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	loft	3	3	1	1701	Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	ava@mail.com	profile-6.jpg	MyStr0ngP@$$wOrd	pro	3	70.143851	79.554975
Historic Mansion with Private Park	A peaceful retreat in the heart of the countryside.	2025-05-04T12:34:11.856Z	Berlin	68.196104	63.864337	picture-04.svg	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	townhouse	2	5	2	970	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	James	noah@mail.com	profile-10.jpg	Pr0t3ct3dAcc3$$	pro	1	66.089725	64.993535
Rustic Cabin in the Woods	Relax on the beach just steps from your private bungalow.	2025-05-03T12:34:11.856Z	Berlin	68.519455	72.227428	image-07.webp	picture-08.svg;picture-09.jpg;picture-10.png	true	false	cottage	3	2	1	1486	Balcony;Swimming pool	Olivia	olivia@mail.com	profile-1.png	H@rdT0Cr@ck	pro	5	77.198257	66.699024
Spacious Loft in a Converted Warehouse	A peaceful retreat in the heart of the countryside.	2025-05-03T12:34:11.857Z	Prague	63.704336	61.249532	picture-06.png	picture-10.png	true	true	bungalow	2	3	3	665	Swimming pool	Oliver	james@mail.com	profile-6.jpg	S3cr3tKey99	обычный	2	66.321142	69.274364
Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-03T12:34:11.857Z	London	60.70747	78.399045	picture-10.png	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cabin	2	2	4	1173	Fireplace;Balcony;Swimming pool	Isabella	emma@mail.com	profile-8.svg	1mP0$$1bl3T0Kn0w	обычный	4	62.417506	74.728903
Sun-Drenched Studio by the River	Creative living space in a historic warehouse building.	2025-05-04T12:34:11.858Z	Barcelona	78.194423	77.474853	image-05.jpg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png	false	true	bungalow	3	2	3	916	Pet-friendly;Fireplace;Balcony;Swimming pool	Liam	emma@mail.com	profile-8.svg	C0mpl3xP@$$wOrd	обычный	3	63.882625	77.924739
Beachfront Bungalow with Ocean Access	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T12:34:11.858Z	London	78.915285	78.23229	picture-10.png	picture-08.svg;picture-09.jpg;picture-10.png	false	false	loft	4	2	2	653	Fireplace;Balcony;Swimming pool	William	sophia@mail.com	profile-8.svg	H@rdT0Cr@ck	pro	4	68.497771	65.229025
Sun-Drenched Studio by the River	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:11.859Z	Berlin	75.276828	76.722355	image-08.svg	image-03.webp;image-04.svg;image-05.jpg	true	true	loft	4	3	5	1680	Fireplace;Balcony;Swimming pool	Sophia	james@mail.com	profile-3.webp	C0mpl3xP@$$wOrd	pro	1	66.589183	68.627754
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:11.859Z	Rome	79.644431	70.837357	picture-03.webp	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	false	false	townhouse	1	2	2	1523	Balcony;Swimming pool	Emma	emma@mail.com	profile-10.jpg	S3cur3P@$$	обычный	2	67.154141	71.821163
Victorian Townhouse with Garden	Live like royalty in this grand mansion with extensive grounds.	2025-05-04T12:34:11.860Z	London	75.706202	76.030152	picture-10.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cabin	2	2	3	847	Kitchen;Parking;Pet-friendly	James	emma@mail.com	profile-2.jpg	S3cr3tKey99	pro	5	69.095728	77.320565
Spacious Loft in a Converted Warehouse	Escape to nature in this charming cabin surrounded by forest.	2025-05-06T12:34:11.860Z	Vienna	70.029122	76.854228	picture-02.png	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	loft	3	5	3	1441	Balcony;Swimming pool	Isabella	noah@mail.com	profile-8.svg	S3cur3P@$$	pro	5	62.178835	75.283823
Rustic Cabin in the Woods	Relax on the beach just steps from your private bungalow.	2025-05-01T12:34:11.861Z	Prague	63.974998	64.95269	picture-05.jpg	picture-10.png	true	true	mansion	3	2	4	1264	Fireplace;Balcony;Swimming pool	Noah	oliver@mail.com	profile-6.jpg	D0ntGu3$$M3!	pro	1	72.043909	61.063591
Rustic Cabin in the Woods	Creative living space in a historic warehouse building.	2025-05-03T12:34:11.863Z	Berlin	70.675308	63.743869	picture-09.jpg	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg	false	true	cottage	3	4	1	1149	Pet-friendly;Fireplace;Balcony	James	sophia@mail.com	profile-6.jpg	D0ntGu3$$M3!	обычный	3	78.116128	64.300026
Historic Mansion with Private Park	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T12:34:11.864Z	Vienna	63.681804	73.181277	picture-07.webp	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	townhouse	4	4	3	1667	Swimming pool	Noah	emma@mail.com	profile-5.png	S3cur3P@$$	pro	3	74.544481	78.01215
Historic Mansion with Private Park	Escape to nature in this charming cabin surrounded by forest.	2025-05-05T12:34:11.866Z	Vienna	63.761172	70.369471	picture-04.svg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	true	true	bungalow	3	2	1	1533	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Ava	emma@mail.com	profile-6.jpg	S3cur3P@$$	pro	4	79.734749	71.908271
Spacious Loft in a Converted Warehouse	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:11.866Z	Vienna	62.01017	72.968922	picture-05.jpg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	studio	3	3	1	1964	Fireplace;Balcony;Swimming pool	Isabella	james@mail.com	profile-6.jpg	Pr0t3ct3dAcc3$$	pro	5	72.183568	77.47152
Cozy Cottage in the Countryside	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-03T12:34:11.867Z	Rome	61.047496	67.520731	picture-08.svg	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	1	3	3	1084	Balcony;Swimming pool	Ava	olivia@mail.com	profile-4.svg	S3cr3tKey99	pro	3	78.030773	77.285485
Historic Mansion with Private Park	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-05T12:34:11.868Z	Rome	60.972398	69.294589	picture-09.jpg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	townhouse	3	4	4	572	Kitchen;Parking;Pet-friendly;Fireplace	Liam	emma@mail.com	profile-4.svg	C0mpl3xP@$$wOrd	обычный	2	76.798548	71.40949
Rustic Cabin in the Woods	A peaceful retreat in the heart of the countryside.	2025-04-30T12:34:11.868Z	Vienna	77.299261	71.965322	picture-05.jpg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	townhouse	3	5	5	797	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Olivia	olivia@mail.com	profile-5.png	Pr0t3ct3dAcc3$$	pro	3	77.383266	64.51646
Sun-Drenched Studio by the River	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:11.869Z	Rome	76.808552	67.881875	picture-07.webp	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cottage	4	4	5	946	Balcony;Swimming pool	Isabella	noah@mail.com	profile-6.jpg	S3cur3P@$$	обычный	4	77.023015	61.315816
Spacious Loft in a Converted Warehouse	A sleek and stylish apartment with breathtaking city views.	2025-05-03T12:34:11.869Z	Vienna	77.420003	72.089278	image-07.webp	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	loft	3	2	4	571	Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	noah@mail.com	profile-6.jpg	Pr0t3ct3dAcc3$$	обычный	5	75.753249	79.170155
Victorian Townhouse with Garden	A sleek and stylish apartment with breathtaking city views.	2025-05-02T12:34:11.870Z	Barcelona	60.199263	75.768555	picture-04.svg	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	true	true	cabin	5	1	4	1169	Wi-Fi;Kitchen;Parking;Pet-friendly;Fireplace	James	james@mail.com	profile-11.webp	H@rdT0Cr@ck	pro	3	60.014892	69.359443
Cozy Cottage in the Countryside	Relax on the beach just steps from your private bungalow.	2025-04-30T12:34:11.871Z	Vienna	73.938693	78.367469	image-06.png	picture-09.jpg;picture-10.png	false	false	studio	1	3	3	1835	Swimming pool	Emma	sophia@mail.com	profile-8.svg	MyStr0ngP@$$wOrd	обычный	3	72.945725	67.499379
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.872Z	Barcelona	76.557354	71.419227	picture-10.png	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	mansion	2	4	4	1976	Parking;Pet-friendly;Fireplace	Ava	ava@mail.com	profile-10.jpg	C0mpl3xP@$$wOrd	обычный	3	78.462901	62.990317
Modern Apartment with City View	A sleek and stylish apartment with breathtaking city views.	2025-05-06T12:34:11.872Z	Vienna	72.398694	76.116227	picture-10.png	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	loft	1	5	3	1891	Fireplace;Balcony;Swimming pool	James	oliver@mail.com	profile-7.webp	H@rdT0Cr@ck	обычный	4	65.592844	62.625687
Spacious Loft in a Converted Warehouse	A sleek and stylish apartment with breathtaking city views.	2025-05-04T12:34:11.873Z	Prague	79.112371	67.503909	picture-01.jpg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cabin	4	2	3	1815	Swimming pool	Sophia	olivia@mail.com	profile-6.jpg	H@rdT0Cr@ck	обычный	3	62.243353	60.879022
Cozy Cottage in the Countryside	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:11.873Z	Barcelona	65.272689	62.884619	image-06.png	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	false	false	townhouse	4	5	5	1033	Swimming pool	William	sophia@mail.com	profile-7.webp	C0mpl3xP@$$wOrd	pro	5	69.187256	66.894405
Beachfront Bungalow with Ocean Access	Relax on the beach just steps from your private bungalow.	2025-05-06T12:34:11.874Z	London	78.498459	72.509416	picture-04.svg	picture-10.png	false	false	cabin	4	3	4	1873	Fireplace;Balcony;Swimming pool	Sophia	isabella@mail.com	profile-6.jpg	UnGu3$$@bl3	pro	2	61.076207	69.947275
Victorian Townhouse with Garden	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-03T12:34:11.874Z	Berlin	78.102104	64.385373	image-05.jpg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	mansion	3	2	4	1110	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	ava@mail.com	profile-11.webp	C0mpl3xP@$$wOrd	pro	4	61.918004	74.269459
Modern Apartment with City View	A sleek and stylish apartment with breathtaking city views.	2025-05-04T12:34:11.875Z	Berlin	62.644451	64.593831	picture-08.svg	picture-10.png	false	false	bungalow	4	4	3	1155	Fireplace;Balcony;Swimming pool	William	oliver@mail.com	profile-10.jpg	S3cur3P@$$	pro	4	73.732974	64.109717
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-04T12:34:11.876Z	Vienna	73.097561	61.16407	picture-09.jpg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg	true	false	cabin	2	1	2	1985	Balcony;Swimming pool	Noah	ava@mail.com	profile-2.jpg	D0ntGu3$$M3!	pro	3	77.898392	77.587529
Spacious Loft in a Converted Warehouse	Creative living space in a historic warehouse building.	2025-05-03T12:34:11.876Z	Prague	63.311985	79.435893	image-02.png	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	true	false	townhouse	3	1	1	1879	Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	ava@mail.com	profile-5.png	H@rdT0Cr@ck	pro	2	71.18403	64.567721
Rustic Cabin in the Woods	Escape to nature in this charming cabin surrounded by forest.	2025-04-30T12:34:11.877Z	Berlin	71.918991	65.773179	picture-04.svg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cottage	4	4	4	1018	Swimming pool	Emma	sophia@mail.com	profile-7.webp	C0mpl3xP@$$wOrd	pro	3	65.044803	74.422232
Modern Apartment with City View	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.877Z	Rome	61.648931	64.112943	picture-09.jpg	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png	false	false	cottage	1	5	2	1956	Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	ava@mail.com	profile-11.webp	MyStr0ngP@$$wOrd	обычный	3	73.167496	63.799837
Historic Mansion with Private Park	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-01T12:34:11.878Z	Rome	73.569232	62.827837	picture-01.jpg	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cabin	4	2	5	1091	Fireplace;Balcony;Swimming pool	Noah	james@mail.com	profile-9.png	MyStr0ngP@$$wOrd	обычный	4	61.996474	73.729647
Victorian Townhouse with Garden	Live like royalty in this grand mansion with extensive grounds.	2025-05-04T12:34:11.879Z	Prague	66.095244	61.985682	picture-08.svg	image-02.png	true	true	cottage	2	2	2	1088	Wi-Fi;Kitchen;Parking	Ava	oliver@mail.com	profile-12.svg	MyStr0ngP@$$wOrd	обычный	3	67.292284	60.129563
